"source_channel","query_artifact","source_url","status_code","bytes","matched_packet_artifacts","image_tag_count","rebus_terms","decipherment_terms","bill_of_lading_terms","supercargo_terms","trade_account_terms","metrological_terms"
"public_secondary_text","","https://indusscriptmore.blogspot.com/2012/","200","182760","H-233;H-309;H-316;H-353;H-355;H-357;H-933;H-935;H-960;H-978","21","0","0","0","0","0","0"
"published_secondary_direction_note","","https://www.nature.com/articles/s41599-021-00713-0","200","354197","H-1302;H-1303","269","0","8","0","0","0","0"
"claim_heavy_public_image_post","","https://bharatkalyan97.blogspot.com/2025/08/shapes-of-tablets-convey-information.html","200","20215","H-233","0","0","0","0","0","0","0"
"claim_heavy_blogger_atom_search","H-233","https://bharatkalyan97.blogspot.com/feeds/posts/default?q=H-233&max-results=25","200","2457431","H-233","334","241","6","0","7","0","0"
"claim_heavy_blogger_atom_search","H-309","https://bharatkalyan97.blogspot.com/feeds/posts/default?q=H-309&max-results=25","200","3312444","","637","157","3","0","3","0","0"
"claim_heavy_blogger_atom_search","H-316","https://bharatkalyan97.blogspot.com/feeds/posts/default?q=H-316&max-results=25","200","2934814","","107","181","13","0","14","0","0"
"claim_heavy_blogger_atom_search","H-353","https://bharatkalyan97.blogspot.com/feeds/posts/default?q=H-353&max-results=25","200","2668753","","505","341","16","0","8","0","0"
"claim_heavy_blogger_atom_search","H-355","https://bharatkalyan97.blogspot.com/feeds/posts/default?q=H-355&max-results=25","200","3108057","","141","204","9","0","13","0","0"
"claim_heavy_blogger_atom_search","H-357","https://bharatkalyan97.blogspot.com/feeds/posts/default?q=H-357&max-results=25","200","9760673","","199","98","2","0","5","0","0"
"claim_heavy_blogger_atom_search","H-933","https://bharatkalyan97.blogspot.com/feeds/posts/default?q=H-933&max-results=25","200","2444649","","218","145","3","0","4","0","0"
"claim_heavy_blogger_atom_search","H-935","https://bharatkalyan97.blogspot.com/feeds/posts/default?q=H-935&max-results=25","200","2994061","","289","485","12","1","20","0","0"
"claim_heavy_blogger_atom_search","H-960","https://bharatkalyan97.blogspot.com/feeds/posts/default?q=H-960&max-results=25","200","2391474","","293","189","11","0","10","0","0"
"claim_heavy_blogger_atom_search","H-978","https://bharatkalyan97.blogspot.com/feeds/posts/default?q=H-978&max-results=25","200","2447845","","438","249","20","1","6","0","0"
"claim_heavy_blogger_atom_search","H-1302","https://bharatkalyan97.blogspot.com/feeds/posts/default?q=H-1302&max-results=25","200","3043747","H-1302;H-1303","828","578","24","0","43","0","0"
"claim_heavy_blogger_atom_search","H-1303","https://bharatkalyan97.blogspot.com/feeds/posts/default?q=H-1303&max-results=25","200","2333097","H-1302;H-1303","699","312","21","0","8","0","0"
"claim_heavy_blogger_atom_search","H-1304","https://bharatkalyan97.blogspot.com/feeds/posts/default?q=H-1304&max-results=25","200","2662185","","580","557","14","2","30","0","0"
"claim_heavy_blogger_atom_search","H-1344","https://bharatkalyan97.blogspot.com/feeds/posts/default?q=H-1344&max-results=25","200","2733957","","446","584","8","0","28","0","0"
"claim_heavy_blogger_atom_search","H-1345","https://bharatkalyan97.blogspot.com/feeds/posts/default?q=H-1345&max-results=25","200","3152324","","741","221","16","0","9","0","0"
"claim_heavy_blogger_atom_search","H-1346","https://bharatkalyan97.blogspot.com/feeds/posts/default?q=H-1346&max-results=25","200","2508555","","321","339","8","0","19","0","0"
"claim_heavy_blogger_atom_search","H-1347","https://bharatkalyan97.blogspot.com/feeds/posts/default?q=H-1347&max-results=25","200","3000152","","1033","695","39","0","0","0","0"
