checked_date,set_name,pair,gated_rows,gated_open_rate,ungated_rows,ungated_open_rate,open_rate_delta,gated_objects,ungated_objects_sample,decision
2026-05-31,collapse_pair_gate,000-350,1,0/1,1,0/1,0.000000,M-106,K-31,no_shift
2026-05-31,collapse_pair_gate,000-861,1,1/1,1,1/1,0.000000,H-486,C-71,no_shift
2026-05-31,collapse_pair_gate,002-817,1,0/1,1,0/1,0.000000,M-658,B-5,no_shift
2026-05-31,collapse_pair_gate,003-861,1,0/1,1,1/1,-1.000000,-,H-305,strong_terminalizing_shift
2026-05-31,collapse_pair_gate,031-000,1,0/1,1,1/1,-1.000000,M-141,-,strong_terminalizing_shift
2026-05-31,collapse_pair_gate,031-480,1,1/1,1,1/1,0.000000,H-389,H-2133,no_shift
2026-05-31,collapse_pair_gate,031-575,1,0/1,1,0/1,0.000000,M-318,M-318,no_shift
2026-05-31,collapse_pair_gate,031-820,1,0/1,1,0/1,0.000000,K-429,H-1198,no_shift
2026-05-31,collapse_pair_gate,031-892,1,0/1,1,0/1,0.000000,H-44,K-59,no_shift
2026-05-31,collapse_pair_gate,033-705,1,0/1,1,1/1,-1.000000,M-1155,Ad-3,strong_terminalizing_shift
2026-05-31,collapse_pair_gate,055-031,1,1/1,1,1/1,0.000000,-,M-1745,no_shift
2026-05-31,collapse_pair_gate,060-820,1,0/1,1,0/1,0.000000,M-1369,H-2090,no_shift
2026-05-31,collapse_pair_gate,095-000,1,0/1,1,0/1,0.000000,TY-106,H-225,no_shift
2026-05-31,collapse_pair_gate,125-590,1,0/1,1,1/1,-1.000000,H-611,M-2055,strong_terminalizing_shift
2026-05-31,collapse_pair_gate,130-035,1,0/1,1,1/1,-1.000000,L-12,M-16,strong_terminalizing_shift
2026-05-31,collapse_pair_gate,168-032,1,0/1,1,0/1,0.000000,M-1159,M-675,no_shift
2026-05-31,collapse_pair_gate,190-125,1,1/1,1,1/1,0.000000,M-1692,M-624,no_shift
2026-05-31,collapse_pair_gate,220-000,1,0/1,1,0/1,0.000000,H-593,-,no_shift
2026-05-31,collapse_pair_gate,220-065,1,1/1,1,1/1,0.000000,K-25,M-1730,no_shift
2026-05-31,collapse_pair_gate,220-455,1,1/1,1,1/1,0.000000,H-1874,K-7,no_shift
2026-05-31,collapse_pair_gate,233-235,1,0/1,1,1/1,-1.000000,H-141,H-21,strong_terminalizing_shift
2026-05-31,collapse_pair_gate,297-000,1,0/1,1,0/1,0.000000,H-1038,M-1919,no_shift
2026-05-31,collapse_pair_gate,297-190,1,1/1,1,0/1,1.000000,M-53,M-1087,strong_opening_shift
2026-05-31,collapse_pair_gate,315-850,1,0/1,1,0/1,0.000000,M-1002,H-80,no_shift
2026-05-31,collapse_pair_gate,368-260,1,0/1,1,0/1,0.000000,H-600,M-1673,no_shift
2026-05-31,collapse_pair_gate,368-590,1,1/1,1,0/1,1.000000,?-3,H-951,strong_opening_shift
2026-05-31,collapse_pair_gate,368-634,1,0/1,1,0/1,0.000000,Blk-2,Blk-4,no_shift
2026-05-31,collapse_pair_gate,368-840,1,1/1,1,1/1,0.000000,L-213,H-410,no_shift
2026-05-31,collapse_pair_gate,368-861,1,1/1,1,1/1,0.000000,K-10,H-139,no_shift
2026-05-31,collapse_pair_gate,388-031,1,0/1,1,0/1,0.000000,M-948,H-1834,no_shift
2026-05-31,collapse_pair_gate,390-095,1,0/1,1,1/1,-1.000000,H-1993,C-40,strong_terminalizing_shift
2026-05-31,collapse_pair_gate,390-125,1,1/1,1,1/1,0.000000,M-38,Ad-2,no_shift
2026-05-31,collapse_pair_gate,390-140,1,0/1,1,0/1,0.000000,M-708,M-51,no_shift
2026-05-31,collapse_pair_gate,390-590,1,1/1,1,0/1,1.000000,-,Ad-1,strong_opening_shift
2026-05-31,collapse_pair_gate,400-703,1,0/1,1,1/1,-1.000000,M-1135,M-1794,strong_terminalizing_shift
2026-05-31,collapse_pair_gate,435-000,1,0/1,1,0/1,0.000000,M-1027,M-1018,no_shift
2026-05-31,collapse_pair_gate,435-255,1,1/1,1,0/1,1.000000,H-598,-,strong_opening_shift
2026-05-31,collapse_pair_gate,520-000,1,1/1,1,1/1,0.000000,M-451,H-1112,no_shift
2026-05-31,collapse_pair_gate,575-000,1,0/1,1,0/1,0.000000,H-2338,H-1173,no_shift
2026-05-31,collapse_pair_gate,575-031,1,0/1,1,1/1,-1.000000,L-4,-,strong_terminalizing_shift
2026-05-31,collapse_pair_gate,595-575,1,1/1,1,1/1,0.000000,H-131,H-1,no_shift
2026-05-31,collapse_pair_gate,595-632,1,1/1,1,1/1,0.000000,H-385,H-645,no_shift
2026-05-31,collapse_pair_gate,700-000,1,0/1,1,0/1,0.000000,M-279,B-35,no_shift
2026-05-31,collapse_pair_gate,705-590,1,0/1,1,0/1,0.000000,M-248,-,no_shift
2026-05-31,collapse_pair_gate,717-747,1,0/1,1,0/1,0.000000,H-639,M-521,no_shift
2026-05-31,collapse_pair_gate,741-060,1,1/1,1,1/1,0.000000,K-4,C-16,no_shift
2026-05-31,collapse_pair_gate,741-455,1,1/1,1,1/1,0.000000,M-761,M-1129,no_shift
2026-05-31,collapse_pair_gate,817-000,1,0/1,1,1/1,-1.000000,H-609,-,strong_terminalizing_shift
2026-05-31,collapse_pair_gate,820-000,1,0/1,1,1/1,-1.000000,H-909,M-1126,strong_terminalizing_shift
2026-05-31,collapse_pair_gate,820-033,1,0/1,1,1/1,-1.000000,K-23,H-992,strong_terminalizing_shift
2026-05-31,collapse_pair_gate,840-032,1,0/1,1,1/1,-1.000000,M-1791,H-2211,strong_terminalizing_shift
2026-05-31,collapse_pair_gate,861-000,1,0/1,1,0/1,0.000000,Ad-8,H-2116,no_shift
2026-05-31,collapse_pair_gate,861-031,1,0/1,1,0/1,0.000000,M-706,H-305,no_shift
2026-05-31,collapse_pair_gate,861-032,1,1/1,1,1/1,0.000000,M-1661,M-1346,no_shift
2026-05-31,collapse_pair_gate,861-125,1,0/1,1,0/1,0.000000,H-55,M-1903,no_shift
2026-05-31,collapse_pair_gate,861-216,1,0/1,1,0/1,0.000000,H-446,H-155,no_shift
2026-05-31,collapse_pair_gate,861-255,1,1/1,1,1/1,0.000000,M-91,M-1,no_shift
2026-05-31,collapse_pair_gate,861-416,1,0/1,1,0/1,0.000000,H-2094,H-2098,no_shift
2026-05-31,collapse_pair_gate,892-000,1,1/1,1,0/1,1.000000,Ns-66,H-813,strong_opening_shift
2026-05-31,collapse_pair_gate,900-003,1,1/1,1,1/1,0.000000,M-958,H-1657,no_shift
2026-05-31,collapse_pair_gate,920-491,1,0/1,1,0/1,0.000000,H-2016,H-1915,no_shift
