checked_date,set_name,pair,gated_rows,gated_open_rate,ungated_rows,ungated_open_rate,open_rate_delta,gated_objects,ungated_objects_sample,decision
2026-05-31,raw,000-000,3,0/3,372,224/372,-0.602151,K-44;M-1995;Ns-67,Ad-7;Blk-3;B-25;B-25;-;-;Ch-4;C-71;C-71;C-71;C-85;C-29,strong_terminalizing_shift
2026-05-31,raw,031-000,2,0/2,9,8/9,-0.888889,M-141;-,-;H-100;L-147;M-422;M-474;M-1380;M-1581;M-1878;-,strong_terminalizing_shift
2026-05-31,raw,220-455,5,5/5,6,6/6,0.000000,H-1874;H-82;H-268;M-29;M-147,K-7;M-1749;M-61;M-1329;-;-,no_shift
2026-05-31,raw,390-125,4,4/4,5,2/5,0.600000,M-38;M-119;M-735;Sktd-1,Ad-2;H-467;M-314;M-320;M-878,strong_opening_shift
2026-05-31,raw,817-000,3,0/3,4,2/4,-0.500000,H-609;M-692;K-155,-;H-1121;H-1167;M-1713,strong_terminalizing_shift
2026-05-31,raw,820-000,2,0/2,5,3/5,-0.600000,H-909;M-1045,M-1126;M-2087;-;-;-,strong_terminalizing_shift
2026-05-31,collapse_scope_pair_tail_gate,000-000,3,0/3,279,203/279,-0.727599,K-44;M-1995;Ns-67,Ad-7;Blk-3;B-25;B-25;-;-;Ch-4;C-71;C-71;C-71;C-85;C-29,strong_terminalizing_shift
2026-05-31,collapse_scope_pair_tail_gate,031-000,2,0/2,9,8/9,-0.888889,M-141;-,-;H-100;L-147;M-422;M-474;M-1380;M-1581;M-1878;-,strong_terminalizing_shift
2026-05-31,collapse_scope_pair_tail_gate,220-455,5,5/5,6,6/6,0.000000,H-1874;H-82;H-268;M-29;M-147,K-7;M-1749;M-61;M-1329;-;-,no_shift
2026-05-31,collapse_scope_pair_tail_gate,390-125,4,4/4,4,2/4,0.500000,M-38;M-119;M-735;Sktd-1,Ad-2;H-467;M-314;M-320,strong_opening_shift
2026-05-31,collapse_scope_pair_tail_gate,817-000,3,0/3,4,2/4,-0.500000,H-609;M-692;K-155,-;H-1121;H-1167;M-1713,strong_terminalizing_shift
2026-05-31,collapse_scope_pair_tail_gate,820-000,2,0/2,5,3/5,-0.600000,H-909;M-1045,M-1126;M-2087;-;-;-,strong_terminalizing_shift
2026-05-31,collapse_pair_tail_gate,000-000,1,0/1,135,134/135,-0.992593,K-44,Ad-7;Blk-3;B-25;B-25;-;Ch-4;C-71;C-71;C-71;C-85;C-29;C-34,strong_terminalizing_shift
2026-05-31,collapse_pair_tail_gate,031-000,1,0/1,8,7/8,-0.875000,M-141,-;H-100;L-147;M-422;M-474;M-1581;M-1878;-,strong_terminalizing_shift
2026-05-31,collapse_pair_tail_gate,220-455,5,5/5,6,6/6,0.000000,H-1874;H-82;H-268;M-29;M-147,K-7;M-1749;M-61;M-1329;-;-,no_shift
2026-05-31,collapse_pair_tail_gate,390-125,4,4/4,3,2/3,0.333333,M-38;M-119;M-735;Sktd-1,Ad-2;H-467;M-314,weak_opening_shift
2026-05-31,collapse_pair_tail_gate,817-000,1,0/1,3,2/3,-0.666667,H-609,-;H-1121;M-1713,strong_terminalizing_shift
2026-05-31,collapse_pair_tail_gate,820-000,1,0/1,4,3/4,-0.750000,H-909,M-1126;M-2087;-;-,strong_terminalizing_shift
2026-05-31,collapse_pair_gate,000-000,1,0/1,1,1/1,-1.000000,K-44,Ad-7,strong_terminalizing_shift
2026-05-31,collapse_pair_gate,031-000,1,0/1,1,1/1,-1.000000,M-141,-,strong_terminalizing_shift
2026-05-31,collapse_pair_gate,220-455,1,1/1,1,1/1,0.000000,H-1874,K-7,no_shift
2026-05-31,collapse_pair_gate,390-125,1,1/1,1,1/1,0.000000,M-38,Ad-2,no_shift
2026-05-31,collapse_pair_gate,817-000,1,0/1,1,1/1,-1.000000,H-609,-,strong_terminalizing_shift
2026-05-31,collapse_pair_gate,820-000,1,0/1,1,1/1,-1.000000,H-909,M-1126,strong_terminalizing_shift
