date,packet_id,reviewer,blind_id,stage1_visual_token_count,stage1_visual_order_note,stage1_token_boxes_json,stage1_adjacent_pair_notes,stage1_uncertainty_notes,stage2_after_unblind_catalog_alignment,stage2_target_relation_present_yes_no_uncertain,stage2_confidence,stage2_notes
2026-05-29,m70_order_window_pilot_v1,,B001,,,,,,,,,
2026-05-29,m70_order_window_pilot_v1,,B002,,,,,,,,,
2026-05-29,m70_order_window_pilot_v1,,B003,,,,,,,,,
2026-05-29,m70_order_window_pilot_v1,,B004,,,,,,,,,
2026-05-29,m70_order_window_pilot_v1,,B005,,,,,,,,,
2026-05-29,m70_order_window_pilot_v1,,B006,,,,,,,,,
2026-05-29,m70_order_window_pilot_v1,,B007,,,,,,,,,
2026-05-29,m70_order_window_pilot_v1,,B008,,,,,,,,,
2026-05-29,m70_order_window_pilot_v1,,B009,,,,,,,,,
2026-05-29,m70_order_window_pilot_v1,,B010,,,,,,,,,
2026-05-29,m70_order_window_pilot_v1,,B011,,,,,,,,,
2026-05-29,m70_order_window_pilot_v1,,B012,,,,,,,,,
2026-05-29,m70_order_window_pilot_v1,,B013,,,,,,,,,
2026-05-29,m70_order_window_pilot_v1,,B014,,,,,,,,,
2026-05-29,m70_order_window_pilot_v1,,B015,,,,,,,,,
