slice,id,satisfied,total,share
short_1_3,400_before_740,25,26,0.9615384615384616
short_1_3,740_before_002,3,3,1
short_1_3,740_before_861,5,5,1
short_1_3,740_before_820,1,2,0.5
short_1_3,740_before_817,2,2,1
short_1_3,002_before_861,16,16,1
short_1_3,002_before_820,8,8,1
short_1_3,002_before_817,10,10,1
short_1_3,806_before_002,2,2,1
medium_4_6,400_before_740,93,103,0.9029126213592233
medium_4_6,740_before_002,192,193,0.9948186528497409
medium_4_6,740_before_861,46,46,1
medium_4_6,740_before_820,55,55,1
medium_4_6,740_before_817,56,56,1
medium_4_6,002_before_861,91,92,0.9891304347826086
medium_4_6,002_before_820,63,66,0.9545454545454546
medium_4_6,002_before_817,90,92,0.9782608695652174
medium_4_6,806_before_002,9,9,1
long_7_9,400_before_740,7,9,0.7777777777777778
long_7_9,740_before_002,114,114,1
long_7_9,740_before_861,31,31,1
long_7_9,740_before_820,19,21,0.9047619047619048
long_7_9,740_before_817,11,14,0.7857142857142857
long_7_9,002_before_861,35,39,0.8974358974358975
long_7_9,002_before_820,22,23,0.9565217391304348
long_7_9,002_before_817,23,24,0.9583333333333334
long_7_9,806_before_002,9,9,1
very_long_10_plus,400_before_740,2,2,1
very_long_10_plus,740_before_002,23,23,1
very_long_10_plus,740_before_861,7,7,1
very_long_10_plus,740_before_820,5,6,0.8333333333333334
very_long_10_plus,740_before_817,1,2,0.5
very_long_10_plus,002_before_861,7,7,1
very_long_10_plus,002_before_820,3,3,1
very_long_10_plus,002_before_817,1,3,0.3333333333333333
very_long_10_plus,806_before_002,3,3,1
carrier_tablet_account,400_before_740,104,105,0.9904761904761905
carrier_tablet_account,740_before_002,23,23,1
carrier_tablet_account,740_before_861,9,9,1
carrier_tablet_account,740_before_820,4,6,0.6666666666666666
carrier_tablet_account,740_before_817,10,10,1
carrier_tablet_account,002_before_861,11,11,1
carrier_tablet_account,002_before_820,12,12,1
carrier_tablet_account,002_before_817,9,11,0.8181818181818182
carrier_tablet_account,806_before_002,1,1,1
carrier_rect_copper,400_before_740,3,3,1
carrier_rect_copper,740_before_002,35,35,1
carrier_rect_copper,740_before_861,14,14,1
carrier_rect_copper,740_before_820,12,12,1
carrier_rect_copper,740_before_817,6,6,1
carrier_rect_copper,002_before_861,14,15,0.9333333333333333
carrier_rect_copper,002_before_820,14,14,1
carrier_rect_copper,002_before_817,16,16,1
