left,right,pair,n,dominant_count,opposite_count,dominant_share,binomial_p
740,002,002|740,333,332,1,0.996996996996997,1.9087889434414012e-98
740,240,240|740,151,147,4,0.9735099337748344,7.491876535969406e-39
740,220,220|740,147,143,4,0.9727891156462585,1.0762804016783286e-37
740,235,235|740,112,112,0,1,1.9259299443872444e-34
740,032,032|740,147,137,10,0.9319727891156463,5.7343719733273904e-30
740,176,176|740,96,96,0,1,1.2621774483536262e-29
740,000,000|740,254,212,42,0.8346456692913385,8.487342257368877e-29
740,760,740|760,98,97,1,0.9897959183673469,3.1238891846752085e-28
740,060,060|740,102,100,2,0.9803921568627451,1.0361687990078004e-27
740,861,740|861,89,89,0,1,1.6155871338926397e-27
740,741,740|741,92,91,1,0.9891304347826086,1.878120043150177e-26
740,100,100|740,92,91,1,0.9891304347826086,1.878120043150177e-26
740,798,740|798,84,84,0,1,5.169878828456422e-26
740,233,233|740,90,88,2,0.9777777777777777,3.308722450212119e-24
740,590,590|740,92,89,3,0.967391304347826,2.6224816202520903e-23
740,820,740|820,84,80,4,0.9523809523809523,1.0486354740972622e-19
740,920,740|920,62,62,0,1,2.1684043449710048e-19
740,817,740|817,74,70,4,0.9459459459459459,6.449234745011439e-17
740,803,740|803,58,57,1,0.9827586206896551,2.0469737016526198e-16
740,255,255|740,57,56,1,0.9824561403508771,4.0245584642661905e-16
740,705,705|740,56,55,1,0.9821428571428571,7.91033905045426e-16
740,415,415|740,56,55,1,0.9821428571428571,7.91033905045426e-16
740,390,390|740,72,66,6,0.9166666666666666,3.627874109759792e-14
740,840,740|840,58,54,4,0.9310344827586207,1.5849752066365945e-12
740,033,033|740,65,58,7,0.8923076923076924,2.135260810396183e-11
740,031,031|740,60,50,10,0.8333333333333334,8.081907283078504e-8
